 Mean of the integrated profile, Standard deviation of the integrated profile, Excess kurtosis of the integrated profile, Skewness of the integrated profile, Mean of the DM-SNR curve, Standard deviation of the DM-SNR curve, Excess kurtosis of the DM-SNR curve, Skewness of the DM-SNR curve
-0.33736740737469084,-0.3863276281469848,0.17448800010882368,-0.20851167198519374,-0.33523864583351903,-0.4771120438030324,0.034176831581427085,-0.18980630942057067
1.2123462515637455,0.9599114269457613,-0.7146481475877193,-0.37042054561577187,-0.3108611586412833,0.0,0.004249654221023141,-0.2728118942982322
0.5789902697290347,1.4913923178023731,-0.21826016921101965,-0.3866302556182005,-0.33700797957267437,-0.5398660919294049,0.10667702278333331,-0.09862421057184104
0.6569138955341637,0.8819757823981038,-0.2844724740776383,-0.32713909370922734,2.7147557209707505,3.465539857464441,-1.7411727999904185,-1.0166112983709377
0.9423318272622522,0.494687619148648,-0.46135449487616736,-0.29880803187330546,-0.40929790130398347,-0.8790762163460663,2.667647938509696,3.3213322859968457
0.2999149587060148,0.04058136568058084,-0.19877606521109714,-0.26833048398121584,-0.352173697428034,-0.6412775309276576,0.28351813092692574,0.12291866241357693
-0.23226112140498203,-1.2928583122698076,-0.19443162975566794,-0.05215902225655173,-0.3798370901550378,-0.7207049218205167,0.9830020500391936,0.8618753168913472
-0.06644689440104487,0.13472042532418613,-0.20665270848957326,-0.2403344628178316,-0.24960850931798925,0.16416965401787909,-0.516843205614905,-0.6547665442631758
-0.3421998802928384,0.7735343210613349,-0.04217871340941061,-0.25541919505611416,-0.34987075508541765,-0.4333428143529782,0.11174569618687465,-0.19182949662135668
1.3044652665659329,0.43610594407854225,-0.7143008466328757,-0.3347427388642813,-0.326504315734531,-0.47280886424226604,0.032092810663020915,-0.17402753621500325
0.9622657780496108,-0.701638166750315,-0.4556062630231902,-0.22507355433765192,0.3223075613917198,1.3453887095869628,-1.3653359146042303,-0.9721511263071806
0.34340721496934257,1.5818839709365822,-0.20357251474672758,-0.35083615116055705,-0.39660363378719116,-0.7776856200877597,1.3797461378787368,1.2931615693556804
0.5910714520244036,0.747844980761828,-0.35715950728343704,-0.30687308376862765,-0.3230499022374011,-0.39258705034905134,-0.014787861984146883,-0.264283498753711
0.03261880042097951,0.3197160576690064,5.564300136538424e-17,-0.2316214554237016,-0.37587715273723343,-0.6213276255961641,0.7435337981419812,0.4577647466013146
0.8834360635723292,0.9735557944865966,-0.43552057652984544,-0.34588546253110913,-0.2890674603844038,-0.0041048228954514146,-0.30444035546643483,-0.5302265032473901
1.4905154739146127,0.3204039376719728,-0.8624090026684657,-0.22318275492950837,0.8978465538296343,2.437956772876282,-1.519910816213389,-0.9992503764932491
-1.2664103258885537,-1.175028033713509,0.5656061249197825,0.14845644844791211,-0.2933924984433073,-0.28070755200843633,-0.3326552745922659,-0.497403489314335
0.04892839651972743,-0.24619754988935635,-0.21001619551643635,-0.19763141341589935,-0.3877007957258413,-0.7948190946941093,1.13742348583843,1.1933954903580126
1.1437855420375274,-0.8212072871243922,-0.8346243158344915,-0.13374832187474775,-0.3831510803725924,-0.6908957397148595,1.213972318616138,1.14191100257935
0.050438544306648535,0.5710961495327787,-0.03520560913223906,-0.3016287927248281,-0.3361654396936871,-0.4998022517104158,-0.07840275833014089,-0.27547031039365527
0.09936733260289228,-0.8147385347423878,-0.070633156278968,-0.1511336273886327,-0.4024452436417074,-0.8087914912639615,1.8671944378566039,1.3564904523647298e-16
0.2047756481299853,1.2226908490101678,-0.4283935545334562,-0.34350315491473177,-0.22528719145773723,0.2953242202388524,-0.5955256368509526,-0.7026275016383131
1.585352754933258,1.2364044578053375,-0.6453191745494461,-0.34346305793574644,-0.1746224599873567,0.7430150565943628,-0.6951349968010568,-0.7659150326865266
-0.9936776355706024,-1.6926544506638406,0.17566158600586618,0.2703320178284509,-0.35986889500288655,-0.4155687581644352,0.4218895874180149,0.05983462228615668
1.393866015551662,0.562671203971243,-1.2811618720142277,-0.26354605977311135,3.1811015445947968,4.521776810261764,-1.8184510881299916,-1.021506618793971
1.6517992575577867,1.6964789095112105,-1.207046080261254,-0.33519764660149126,5.122875123870921,1.3155685486623783,-2.0149262818283424,-0.9953112912647907
0.5131478262192746,0.1905608647430372,-0.5339658557709277,-0.323865029426874,-0.33917049860212617,-0.41462092692964947,0.09232464789086958,-0.17131236333353958
0.6203683190906729,1.1925337359548658,-0.47679145086485714,-0.37394115818491114,-0.354532809102634,-0.6598843627119466,0.3213717509541874,0.17725505471920616
0.35790463372378517,1.2951015830696342,-0.31043357278707,-0.3725114631154856,-0.043354746491815616,0.0,-0.9453606727676842,-0.866108529099664
0.7179238661257762,0.5499106008121668,-0.5669359999227331,-0.2609859642755785,-0.3031097917344471,-0.2630166375734155,-0.2032722962369057,-0.421833759794228
1.3518839070752555,0.050949943482929166,-0.7983974316004633,-0.29813298744448474,-0.2346112994585806,0.24437518997221147,-0.6077859116906092,-0.7099729135426873
0.012684849633620949,0.5071679543378045,-0.5156986392743497,-0.34783464201713077,-0.37141169136516533,0.0,0.7739423418649496,0.7896267045567439
-3.711641622471204,-1.2795170079311728,4.635674885533218,3.777436975894905,4.940577575912652,2.701964959809155,-1.9614293251945991,-1.0116205611228213
0.463010919693494,1.550702689299759,5.564300136538424e-17,-0.37743429796376715,1.8135750649011941,3.1661335835836084,-1.6986119506505988,-1.0161298365767046
-0.06040630325336046,0.04284171617456008,-0.29687320751641844,-0.23264211963759543,-0.33549140781065084,0.0,0.08023840894695586,-0.21467227681433737
1.478434291619244,-0.799257681387821,-0.5809332093272962,-0.13122930755607962,-0.3623684299906511,0.0,0.5395120857040687,0.45348157490265556
-0.3195476634890218,0.18707010624524212,0.28068248866434636,-0.16406884477293285,-0.3495899084590886,-0.6149090778226272,0.12359091501541192,-0.0381905923184427
-0.1721572394855221,-0.8693951270391722,-0.143264276996063,-0.0827523580602989,-0.36113270482136745,-0.7564166241284789,0.519483054457409,0.5958469410163738
0.33706459426427393,0.6847825729333881,-0.3273987018929808,-0.33240387377319114,-0.4168526755656714,-1.0005487677967777,4.804256832904388,8.238162446098926
-0.7336301866627883,-1.305932732738406,0.11219798940316898,0.0556427199942185,-0.3423440655065162,-0.38944619453156515,0.07922026209607007,-0.22196546955464563
0.4545540920867358,0.4558111088618048,-0.2656127014763216,-0.2870760908213317,-0.3931211356072748,0.0,1.324239760823892,1.2673293905949026
0.5910714520244036,0.24669055916686017,5.564300136538424e-17,-0.2776660684178541,-0.29100530211951015,-0.21821534331880652,-0.3696112328845987,-0.5338133653660885
-1.0281090051124036,-0.9542570719916663,0.19747490825765115,0.06387629085233112,-0.35279156001267586,-0.5522116946373984,0.4005650804454366,0.160970420329362
1.0549888521665665,0.4357018337937103,-0.7410100239689605,-0.2685525847685042,0.6012725158886961,2.2275135596271407,-1.38926777276872,-0.9787194914531675
-0.17396941682982744,-0.20243345612476776,-0.0428307554704442,-0.217585422111296,-0.34624783359233685,-0.5184668746061959,0.11642756373181813,-0.09437653535820352
0.8662203788014285,-0.24776026319631858,5.564300136538424e-17,-0.2680959451965859,-0.3291723586846573,-0.26327894830547033,0.003399706680055541,-0.2834523317515287
0.463010919693494,0.21395379007609755,-0.295133907117766,-0.26104134377128474,-0.39477813071605206,-0.7595590103137723,1.515415378075815,1.4526785260790809
0.9936768520175697,0.5012230873442014,-0.5957924734331009,-0.30166891377478555,-0.31689936110735856,-0.3048218023197092,-0.12342916776866227,1.3564904523647298e-16
-1.1350274684264177,-1.0415413372823943,0.19382013099741818,0.001222468308120312,-0.03549104102177987,1.164944631388776,-0.9785725765813272,-0.8776777046670963
-0.6804729845631655,-0.5450088640262056,5.564300136538424e-17,-0.17540870444076667,-0.31153519052431955,-0.22012231150803963,-0.26437516493535024,-0.48217340487684973
1.5155839271775031,-1.0820258906976026,-0.7659077439251835,-0.13223506275184627,-0.19953355578305335,0.0,-0.8832234832782002,-0.8085757805878375
0.08275570694676014,-0.9582282429549052,-0.28441632603076206,-0.16516275185381263,-0.39255944235461665,-0.6694288405199997,1.404528937280423,1.1701866464348405
0.452137855627662,0.14602038863340647,5.564300136538424e-17,-0.24761163624759694,-0.2133231251559648,0.16170207737101452,-0.6870202983615447,-0.7329962333784499
-0.8351121179438865,-0.3678737611068891,-0.08272184630821983,-0.19303133889971053,-0.3504043636888787,-0.48777368742643945,0.18609035247008354,-0.09017752362740357
-0.05285556431875494,0.4337631007607662,-0.4139910347164255,-0.3267923795716806,-0.04357942402128585,0.6968260402715152,-1.0313097242077771,-0.8820766713010944
0.9245120833765832,0.449228802943178,-0.6171088671766845,-0.2999275356433379,-0.06936114441234548,0.8018629345614167,-0.975027927270586,-0.867746726609761
0.16913616035864726,0.506836489866546,5.564300136538424e-17,-0.2814421704443387,-0.27227283210305325,-0.21153690248301624,-0.5632779024502994,-0.6482862260698575
0.35699854505163253,0.6576437695161329,-0.029475648574423082,-0.3062967359048067,-0.2766259548447433,-0.07610752084203484,-0.3612718787540586,-0.5461978631255594
-0.930251428519916,-0.8218506560494414,0.026897268147167204,-0.1377159408446506,-0.3352105611843218,-0.4391114920544809,0.06382611744314524,-0.1783659148045053
0.6798681418953644,-0.3951444367099626,-0.3079966563365016,-0.2590503853670282,-0.36163822874204193,-0.5591672496017316,0.26994000453833505,-0.002647280168410336
0.24645572704900776,0.13072829246614648,-0.20745150028476317,-0.23769721905764649,-0.349168638519595,-0.7029520180956044,0.2243084471190317,0.2148246422149668
0.27212823942666653,0.4648044155482147,-0.23293581922990605,-0.34774180792941695,-0.3149615193722522,-0.2710492638974758,-0.15203814527878898,1.3564904523647298e-16
-0.17487550550198008,0.33281523776522676,0.17550251607811612,-0.21566193304774894,-0.33931092191529066,-0.2846427105869275,0.1309973481905872,-0.205334878263093
0.27454447588574027,1.3298438083696904,-0.3986625417387199,-0.36461842780678805,-0.2892359683803547,-0.257366655435225,-0.39239495539976443,-0.5431109851512035
-0.48234159491911677,0.06791441451709972,5.564300136538424e-17,-0.18190727661268147,-0.35599321156626307,-0.5596653797603266,0.3652658393460304,0.14625292117958366
1.3890335426335145,0.6034702550187981,-1.4930584222840988,-0.14304922561994532,4.306453978713854,0.0,-1.943299705883806,-1.0159863611450477
-0.2549133382087986,-0.36241083656880346,0.09589437480393982,-0.15078515862068884,-0.3703163895090463,-0.7810967240447946,0.8188869309475139,0.9073877006151239
-0.682587191464855,-0.8817682348104336,0.8260092931448408,0.29973317784386244,0.5007855926925652,1.9123691855840164,-1.3838126100237713,-0.9772055519438239
-0.8151781671565279,-0.21257325697058035,0.21727257326315608,-0.14158000888370884,-0.3603182496251666,-0.5981323115007142,0.3650990350072731,0.1098456596273965
0.31320425923092055,0.8802592955170987,-0.5084734356294115,-0.3549771138087587,-0.38997565338567125,0.0,1.784465293504095,2.4058264348025604
0.2890418946401829,0.25045489432091306,-0.3971151901767809,-0.2891576286124446,-0.34953373912710495,-0.6902421969748012,0.2951564035764823,0.22950069214434765
0.7704770091106307,0.9783112907847297,-0.5128891239236185,-0.34555449766396756,-0.31939889609512306,-0.27653256906681795,-0.14817864854903373,-0.40305403172278026
0.42918360926646126,0.5674988704459973,-0.17886370242085858,-0.2894224499552674,-0.26266787747588083,-0.10828974516255639,-0.33384629523079945,-0.49216522584227496
0.5294574223180225,0.6966873564860915,-0.5667786951777117,-0.3545184616803977,-0.33408717467900545,-0.6194363851434276,-0.017546904591493214,-0.103402444397477
0.614931787057757,0.9953152912255756,-0.4162488938777388,-0.3566742632027705,-0.34950565447790777,-0.603063458247508,0.19191239594124812,0.00831068315040132
0.7499389992085036,0.023905634255304713,-0.6063919626929412,-0.2651274100967368,-0.3954521626326775,-0.8785846091722461,1.8817919987957252,2.489537363554139
-0.8674292805839982,-1.687701466368829,0.31481878910820565,0.18553558796844985,-0.3691087490225491,-0.5829671126593133,0.48768085729136196,0.1773209927991783
0.2778668010169667,3.433029837369804,-0.39786450272730584,-0.4998397426097417,4.805097163693959,1.686221991161907,-1.822514711519485,-1.014732598916186
0.9933748224601855,-0.31106715872633495,-0.7039360174170577,-0.14234169860984544,-0.3579310532677802,-0.6390589372323198,0.40176380432661585,0.22295436036652402
-0.2757533776683098,0.3037396185884399,-0.3802614620435679,-0.31855473992223,-0.26898692656828516,-0.1572075527538139,-0.6016674187484035,-0.6675943825900208
-2.2667322199450926,-1.5527218015006818,2.289560595280335,1.5041082834133184,-0.2245850748919145,0.11392677550148592,-0.508581237509526,-0.625509041847815
0.7007081813548757,0.5405613350877178,-0.6077730542898144,-0.30319779240801736,-0.34060281641655804,-0.43326075045934964,0.1560667777465354,-0.13851875292742563
-0.07611184023733993,-0.025731637853458368,-0.20537657660235722,-0.258044930341066,-0.3026885217949535,-0.08565994840358662,-0.22304709222367053,-0.4741502953076097
0.047418248732806326,-0.6131928083381165,5.564300136538424e-17,-0.257361134280665,-0.32998681391444734,-0.27359183339793913,0.010254937748914878,-0.30167797462851664
-0.7568864625813734,-0.7990116357175276,0.08072146950253649,-0.06989179799156414,-0.3477924900707361,-0.6862129527147437,0.20994244035648754,0.16570856840710127
-0.6200670730863214,-1.3033866098443871,-0.16486380564838204,0.000183488953841131,-0.3295374593257565,-0.3168922007724178,-0.11071822586453328,-0.36499781035319007
0.4400566733322932,0.11123413231006726,-0.46112400571535606,-0.2542270301076866,0.3333448339005027,1.973761454355627,-1.2905743577254094,-0.962504544549492
-0.03926423423646501,1.2977303607690753,5.564300136538424e-17,-0.2769130729355497,3.48733670790564,3.485310503637889,-1.8884264007332499,-1.0177159711436192
1.1211333252337108,1.687088607950975,-0.6845071823809602,-0.357164203131378,-0.35001117839858226,-0.565429817414369,0.1909089828110816,-0.03546723545197278
0.7070508020599443,0.8503053015289751,-0.3902524644496023,-0.3499695024314128,-0.3256056065235601,-0.33346379635621154,-0.013060165480128855,-0.2752959535316661
0.5391223681543176,0.7845388740638437,5.564300136538424e-17,-0.3340715872377045,-0.3611888741533511,-0.4526526083240249,0.4289524235248606,0.0702058170659296
-0.1676267961247588,0.3049742484224203,-0.1400955604921037,-0.27531378368010945,-0.3888803515631414,-0.8539873955008326,1.4844332363376966,1.912280715664948
0.0425857758146588,-1.1090879648917806,-0.49929401131662915,-0.07470321117935365,-0.32700983968879477,-0.21795554526711164,-0.041824334414820245,-0.3487562571698366
0.5584522598269077,0.7500686821769305,-0.4684015483814072,-0.34758601709091674,-0.16914595077393962,0.43691254860096895,-0.7984022507919422,-0.7957298742458075
1.5418604986699302,-0.6503256954041318,-0.5825106501880146,-0.23451802214280307,-0.19147325760069084,0.32275405024764836,-0.703304375019958,-0.744686326544008
-0.8233329652059019,-1.2106812922655692,0.9664329251424518,0.4229950479104837,0.12153030787973099,1.3192017572450156,-1.1657467022826933,-0.9282559110978983
0.3349503873625844,0.6802758141456392,-0.20126297111530758,-0.3142735278347569,2.703830787058756,3.2056648499010754,-1.7868873963789351,-1.0172422047122007
-0.768665615319358,0.17718617304642362,0.7070781190877184,-0.02413377112192047,0.040534140631452616,1.016776640964592,-1.1008167467580439,-0.9052930100275689
0.0036239629120943277,-0.13663553795922717,-0.1543557951541227,-0.292763667626895,-0.36270544594896387,-0.6589873025429898,0.5661101531316437,0.375033925868988
0.609495255024841,0.8875918546721363,-0.71224381434543,-0.3303455110676729,-0.3174891390428032,-0.3067309138827249,-0.11032184216043031,-0.3480856820356075
0.41468619051201866,0.6629974551190563,-0.5206494355457837,-0.3395438939921037,-0.30350297702474355,-0.22337138274114662,-0.2999549899160732,-0.49613859165595653
0.7278908415194555,0.8734149857930226,-0.6229843565756619,-0.34447163565225547,-0.40081633318212734,-0.814917940079876,1.7469156783059199,1.8478706479392886
0.07520496801215464,-0.10847972113058456,-0.1469824925780078,-0.2985633582529563,-0.39497472336120026,-0.8725208243822223,2.039003030381584,2.5931402240063246
