 Mean of the integrated profile, Standard deviation of the integrated profile, Excess kurtosis of the integrated profile, Skewness of the integrated profile, Mean of the DM-SNR curve, Standard deviation of the DM-SNR curve, Excess kurtosis of the DM-SNR curve, Skewness of the DM-SNR curve
-1.1570756261154658,-1.7112155333413497,-5.564300136538424e-17,0.2964765044403299,-0.3368394716103126,-0.5155720698324977,-0.049369621959898746,1.3564904523647298e-16
0.9574333051314632,-0.9259863144746708,-5.564300136538424e-17,-0.15392465819844803,-0.34268108146482895,-0.4614375448894272,0.19639591249265137,-0.06493159938302243
0.9015578370153824,1.1505470739213095,-0.5328452433985001,-0.36602539477741225,0.3310138070094568,1.816576407983448,-1.295066299063878,-0.9609625109202625
-0.0537616529909076,-0.5269023474370736,-0.09058364040047043,-0.22348783903814423,-0.3516962581565567,-0.40528200634334277,0.2585281171674674,-0.06363494848900164
0.07097655420877554,0.8695661624960673,-0.23949071252577503,-0.3365267125735009,-0.004120472753335818,0.8743347629749832,-1.0977569112868555,-0.9075652366261385
0.13259058391515655,-0.298413831579641,-0.36734459057823704,-0.2472177313677621,-0.252304636950902,0.16220611965554038,-0.4934489748539817,-0.6458892220356204
0.3180367321490681,0.017465979663342776,-0.4766553072627012,-0.30330436990493087,-0.3703444741918327,-0.5732004459507559,0.511535764697008,0.1915612603462949
-0.9263250442739211,-0.8774596472875076,-5.564300136538424e-17,0.028246759152746475,-0.2936171757376528,-0.0707927069674575,-0.27715345569398,-0.49928143767557465
-1.706467390997363,-0.2844231487976801,2.0161215415775975,0.7373525495616201,0.27549042867517626,1.4512475922851482,-1.2558998465144595,-0.9448384398024228
-0.0332236430887806,0.2148241850835757,-0.25755077014434175,-0.29993272126401743,-0.36646879072162,-0.6321173413051058,0.5773300430287289,0.40776018680445486
-0.479925358460043,-1.5189700113725155,0.23841294190246692,0.0892128513859179,-0.25938197194111273,0.02836766726937748,-0.4244993081752165,-0.5913693423558802
0.03050459351928997,0.9722764326906648,-0.29639104199017524,-0.2962797116530569,-0.32018526664212665,-0.23780217465845332,-0.1035018321268792,-0.3737294028185532
0.6976878857810335,0.28149542423376167,-0.4137661398116102,-0.29349806310240895,0.040534140631452616,1.3588012631514783,-1.0686495434686407,-0.9053253217676639
-3.4525002622355427,-2.524012481495024,5.8318838365456545,6.49479196004724,2.372572190900533,2.823604017853849,-1.7237246746374506,-1.010942584692547
-3.305109838232043,-1.5745448539389675,3.9493976216994198,3.031517312063364,1.3910132302009302,2.1839931966467425,-1.5583501389414731,-0.9955284078424147
-0.3497506192274439,0.8255464705630062,-0.316075068721534,-0.32930802363543304,-0.3356599157730126,-0.3347545298214174,-0.07926409607550701,-0.3617885873536725
-0.06825907174535019,0.5556062369877091,-0.33400828578218394,-0.29585783837597,-0.34388872195132614,-0.5550943938850396,0.18613784020195376,-0.0003897776792165453
-3.896181682032963,-2.3617500086001115,5.6996845607575715,6.075433457121533,1.689384686698167,2.2409354102700223,-1.6226558371462196,-1.0017452808121567
1.1694580544151862,1.2745586669939588,-5.564300136538424e-17,-0.3344201446378371,-0.3090075708873578,-0.3657519370515547,-0.14209651910585946,-0.3563191922881311
0.5856349199914875,-0.18791366920096678,-0.3512076388989045,-0.2597998825878565,-0.3035591463231379,-0.16673346592819038,-0.3327575171494429,-0.5387620325861826
0.05466695811002762,-0.04860811717237271,-5.564300136538424e-17,-0.3055026912851303,-0.38177493189014416,-0.6653463833690856,0.7977873189300042,0.5221906511879834
-0.3914306981464663,-0.3647164285305711,-0.1193705480695234,-0.2324074947713433,-0.35338133791453125,-0.5287832267788706,0.16184317277296287,-0.09185942337116101
1.1087501133809579,1.4912755099076553,-0.786741473962049,-0.35754863982983365,-0.07846057511884341,0.6189843460745882,-1.0372658409617697,-0.8870973920865097
0.5083153533011271,1.0668755967216528,-0.45816825384657145,-0.3401056377899143,-0.3503762790060922,-0.6593588405262727,0.2751093527015598,0.16690043275486627
1.6122333855404536,1.227340278267864,-0.8091829907664638,-0.3463999634594271,-0.33762584215731617,-0.4341144444814188,0.2767380393616332,-0.009875520969491972
0.2497780521802342,-0.8415895557148954,-0.3559099764293014,-0.1637933765681497,-0.33507013787115725,-0.5230150246669424,-0.03222472824234913,-0.21077558437430188
1.337688517878197,-0.44927741309686614,-0.7035882854408778,-0.2386651525392282,-0.3986257295034783,-0.8439327754083373,2.0151017931584203,2.2999840545400163
0.4415668211192143,0.2100538203448522,-0.41378364028024206,-0.31163026394038906,-0.29914985428305346,-0.25524482489413747,-0.3506029020365094,-0.5236146895667915
0.33555444647735283,1.3658436104097111,-0.384085545487102,-0.37542660449512205,-0.4129489074798508,-0.9907578773143536,4.396199253044297,7.413749993204443
-2.457312870654536,-1.4164751472876127,2.825151713344581,1.6464706200107988,0.3903005296797333,1.5385233867133263,-1.2836290013662732,-0.9491958345378615
-3.874133524343915,-2.2309858566133167,5.2339147242924975,5.289266189001141,0.9312953868104568,1.6761426157195227,-1.4616408507551448,-0.9801949361170779
-2.6469874326918266,-1.6504633943259512,3.5321116733294797,2.752024361038914,0.22387081859466254,1.279170837916106,-1.187156178891059,-0.9248616159786232
-0.667485713595644,-1.6675929982637385,0.22159300584202543,0.11481557645445303,-0.34925289250077585,-0.33918786203791146,0.22964759152514105,-0.11916901622324998
-1.0812662072120263,-1.3681387069028599,-5.564300136538424e-17,0.1453983342615376,-0.3763265073259243,-1.9070356514534015e-16,0.7556596268971825,0.5228885956176728
0.04077359847035347,0.9948180694851656,-0.21180190287976308,-0.3016860314241612,-0.35618980421141133,-0.6197228575435771,0.3483340210723613,0.13948934539233898
0.20568173680213797,1.1502717272476615,-5.564300136538424e-17,-0.3396959700897894,-0.2866521794114093,-0.20142129366379768,-0.3567486867507334,-0.5260071165563331
-0.35699932860466516,-0.5378918464564031,-0.3995282831759504,-0.18575510471608853,-0.35161200417537586,-0.6435866659276305,0.2624131643832456,0.11407715701644452
0.7487308809789668,0.27671982307087845,-5.564300136538424e-17,-0.2838983808868048,-0.37104659075765545,-1.9070356514534015e-16,0.8166925110843806,0.561113883186493
0.516470151350501,0.33174107429151045,-0.5060961153964102,-0.35933510177616323,-0.18074491643461285,0.3063597186001742,-0.7705852648476755,-0.7781585921193744
-0.2497788357332668,-0.43970204605780855,0.10497740069365541,-0.2030552590864427,-0.3806796300676143,-0.7590118412874944,1.1041022798540636,1.0649567892979723
-1.995207647856678,-1.1194392003523614,2.0311470385843378,1.1591109040165208,0.602283563595688,1.893906943766063,-1.3777802064465778,-0.9705286303322062
1.1135825862991053,0.18924071302887582,-0.777006452120559,-0.29153325342555947,-0.2895729843386675,-0.2519320203637711,-0.3981292030942019,-0.5483177621830314
0.17185442637510526,0.8535553361891293,-0.3356470489505654,-0.3713056795762103,-0.2741264198569788,0.012010295265887682,-0.4377224845933141,-0.6077416474357281
-0.40351188044183517,-0.8482428846857274,-0.006875285371928025,-0.1647881055051772,-0.3833476730177406,-1.9070356514534015e-16,0.9998065392300077,0.8208231529732272
0.4772063088905524,-0.21628060257137074,-0.10901241472004707,-0.2539539281910488,-0.31931464211394217,-1.9070356514534015e-16,-0.2359651763090579,-0.44391613650878814
0.7058426838304074,0.3810076499795046,-0.5387948464150787,-0.32886141799244356,-0.3983167982279521,-1.9070356514534015e-16,2.129534749479928,2.6421881241891336
0.1350068203742303,0.7555941080611991,-0.3084604924298219,-0.31631367423434475,-0.35571236493993397,-0.5348787864276625,0.18929302945659518,-0.06213895169168191
-1.1960374390180302,-0.5681548041955488,-5.564300136538424e-17,0.32484405723232307,0.7467229839466772,2.391823570157033,-1.4315108386283892,-0.9849124063477924
-0.06946718997488707,-0.6765453031680563,-0.19768769824650606,-0.16173952756842744,-0.3597846410217057,-0.5246628239139403,0.5977791460024364,0.32594748782893423
-0.41982147654058305,-0.6249683261365998,-0.15629460530562872,-0.22513059855628323,-0.3056935807033925,-1.9070356514534015e-16,-0.25147821929824354,-0.4544741455393931
-1.0145176750301135,-1.5294014292099005,0.34548869768470636,0.23482982906359715,-0.3349297145579927,-0.3105676533319794,0.020671198665662974,-0.2744021186526501
0.630033264926968,-0.3587398293366829,-0.36179956323310375,-0.2361708823828332,-0.4013218571028018,-0.8266307993083492,1.7839429099127597,1.941655189110907
1.0386792560678186,-0.5638725313238422,-0.4520782140548517,-0.27678570019107174,-0.3864369859073605,-0.788110252089993,1.1201058922631808,1.1515321595744372
-1.2008699119361776,-1.3568855621734286,-5.564300136538424e-17,0.14544223588880947,-0.35124690356786586,-1.9070356514534015e-16,0.12292023407059464,-0.1719299631129191
0.7547714721266512,-0.1683403118108736,-0.1360374936078081,-0.21790458279689123,-0.36045867293833117,-0.48120503155922256,0.6241697114697989,0.3064016207981991
-0.48657000872249584,-0.5898907576416539,0.059659839440003505,-0.12744735181988157,-0.2887023597768938,-1.9070356514534015e-16,-0.3524147949826474,-0.5488863978932595
-0.05345962343352338,0.5205672304273714,0.3438173062011616,-0.16868639306135616,0.9041656029220387,1.3808911922040277,-1.6499571728836828,-1.00484399070955
0.5868430382210245,1.8726677084160173,-0.3441036214133749,-0.4381675674653862,-0.15824910164549985,0.3998562278848591,-0.8557266156249933,-0.8161867882299766
1.7402939178713632,-0.5791030347145767,-1.218996941695637,-0.06594360955669452,5.629943706969113,0.7283088757684825,-1.944968454923721,-0.9997077696951103
-0.31471519057087427,-0.25722344028952393,-0.03235225490209817,-0.2536775106972664,-0.3513030728998496,-0.5991640080722576,0.3383024757647018,0.1597251892631759
0.6049648116640777,0.20094193574633332,-5.564300136538424e-17,-0.283254424038754,-0.2833662738766412,-0.24627922279971282,-0.32953895735679,-0.47111909309674627
1.1452956898244484,1.62137978704184,-0.5836252252546075,-0.380053157240038,0.09563624889188256,1.3821490090734165,-1.0549416651176962,-0.8947029584386422
1.081567453216378,1.9818254642778517,-0.7230882961328627,-0.40082026392511116,0.4907593682266669,2.1243127615545485,-1.361234726098143,-0.975100482348892
0.5759699741551925,-0.42769066534298716,-0.1770145166408118,-0.22871080256301607,-0.3745010042547852,-0.6206544355314898,0.6625801629300367,0.39175196486876335
1.0531766748222613,0.01053940683486404,-0.745043502589579,-0.22344145650664138,-0.3329637881736891,-0.4800904315657272,0.00050319253418636,-0.22677591642039302
0.0764130862416915,0.37856782384531806,-0.04969540174850767,-0.27316667815508344,-0.3372888261990034,-0.6691409257844247,0.062167696487181644,0.047077795447533224
0.8568574625225177,1.0092515820505112,-0.5932733762493149,-0.3496252181867655,-0.1576031544116608,0.655919124668115,-0.7738810391634973,-0.7923895544725799
-0.3237760772924009,-0.4051485367133713,0.17821839956133503,-0.12161246209972211,-0.3697266116071909,-0.612872493223699,0.6680896368464886,0.44695918789358785
0.34038691939550036,0.1821113804379138,0.045749474820467685,-0.23839365620425307,-0.3293689513298055,-0.4480996202397614,0.009870193445798007,-0.20651639171257474
0.9018598665727666,1.0121692701758325,-0.7913337537025171,-0.3364041501975944,0.9788146360928232,2.64657163138988,-1.5323893413543441,-1.0019971753599215
0.012986879191005168,-0.03961411985521669,-0.1361848968905954,-0.24288537675390479,-0.3580995612637312,-1.9070356514534015e-16,0.6179798536129225,0.45574242593674863
2.4192563628710912,0.0027010644742690468,-1.6678327708000347,-0.0828504888777489,2.101779873350654,4.01042607203484,-1.6680904087455009,-1.014921318687611
1.716735612395394,2.3682099055368204,-0.9066315261505649,-0.37391363773091485,1.660373229969966,3.1353127172433384,-1.6426639979026678,-1.0114175178742264
0.9163572853272092,1.0053771465135655,-0.6252960793707686,-0.3347598282980142,-0.24416008478735862,0.10099884288244565,-0.6633164967924581,-0.7321027940630046
1.0057580343129386,0.8526919976902487,-0.15765520534627084,-0.34498022867132033,-0.35133115754904676,-0.7069351849187725,0.31576653080828265,0.28741741585612146
1.1767067637924074,0.37860344654971795,-5.564300136538424e-17,-0.2644756907587078,-0.35135924223183324,-0.5856198981649513,0.3310633267807055,0.09487177820196131
-1.0045506996364344,-1.4991735787790763,-5.564300136538424e-17,0.1480893685144491,-0.33911432930373175,-0.38841894788956294,-0.006714193354633697,-0.28085266295545225
1.3573204391081715,0.4256508224392181,-0.4701333931133157,-0.29780864910873045,-0.35607746554744396,-0.4539505738641048,0.30278372403404075,-0.03398243547097764
0.7387639055852875,0.7528650681537273,-0.5473648556746193,-0.3368667746739945,-0.33394675136584095,-0.29033554839154835,-0.05400473391210776,-0.3502327771385687
-0.2742432298813887,0.15762802278577226,-0.14024450743270023,-0.31570676054003005,-0.3056093267222116,-0.3707252062194525,-0.1802653902550236,-0.3542139598191355
0.44519117580782497,-0.1516711553670015,-0.4192998723929802,-0.22048117057675623,-0.3290881047034764,-0.2518875199947941,-0.021270878990055798,-0.3157698236502508
0.3642472544288538,-0.23901150753157366,-0.1997190075815474,-0.22303027392937788,-0.37947198954752787,-0.7619229121908531,0.956188786237692,0.9259859991212097
-0.9994161971609026,-1.9440734490413139,0.1949297573376443,0.37097189840221484,-0.3660194361329292,-0.5212295808864597,0.5582638332379577,0.23652097857083065
0.9664941918529899,-1.5766639093342492,-5.564300136538424e-17,-0.0754920419627076,-0.24289627496887775,-0.11461032577798766,-0.6643243919296495,-0.6991469101928972
1.048948261018882,0.5073852320715448,-5.564300136538424e-17,-0.3066324620421129,-0.2567420136401836,-0.0932346184685353,-0.5114631505893703,-0.6225525864518262
-0.06523877617150799,-0.07912754041796304,-0.10992412207686329,-0.2166858825508092,-0.3698951195695526,-0.7121760805789475,0.6104228026203711,0.5011521807684565
-2.809781364121921,-2.615979688569045,-5.564300136538424e-17,4.502849123172139,2.662771010450673,-1.9070356514534015e-16,-1.732760885507897,-1.0123200807527037
-2.011517243955426,-1.416631101723349,1.1698448965864017,0.6664031061349296,-0.17049401457360133,0.4537757981494313,-0.7844341001785358,-0.7874707784566187
0.3361585055921213,0.032760992972408955,-0.15571015841626504,-0.24399849789047925,-0.32406095007875013,-0.2450372093531974,-0.11803247042816312,-0.38900715486176846
0.09272268234043943,0.5220507141039952,-0.3610598013134926,-0.30216269645076776,-0.28999425427816106,-0.07390598986205581,-0.40653699799733317,1.3564904523647298e-16
0.7511471174380405,0.2911487427208835,-0.5013059687960427,-0.2838302654556983,-0.319763996702633,-0.19533082164253193,-0.06902845191924324,-0.3516683794731785
0.0024158446825574454,0.9759248537940561,-0.2005653901465237,-0.32256025648567344,-0.3274872789266828,-0.32464150239075895,-0.16021732935034927,-0.40715891965555573
-0.004530835137279631,0.06444740252549078,-5.564300136538424e-17,-0.3383032783214971,-0.3325986875325899,-0.5808067899593036,-0.11632194332631392,-0.22246243284948905
0.5086173828585113,0.4761084946632641,-5.564300136538424e-17,-0.3138408876596701,-0.36444669503892196,-1.9070356514534015e-16,0.5490756570344801,0.30010810034207946
0.05013651474926431,-0.13628964976056746,-0.243322345859322,-0.2573636266624456,-0.3351824765015353,-0.5897960953092986,-0.033786564220376465,-0.1645370990436883
0.2047756481299853,0.160470722254202,-0.4528488792019054,-0.2456252492557052,-0.39050926198913216,-0.817542841328593,1.5522290974273931,1.7301464410111704
0.3856913530031335,0.4365202076661246,-0.5463239170950321,-0.30129794311141384,-0.3149896040550386,-0.3478593871300382,-0.24483973474294152,-0.44323169841776766
-0.3536770034734387,1.2518866335189855,0.1029728036553419,-0.28097675453222626,-0.28962915363706193,-0.08937688973762586,-0.14927595096365714,-0.4228036241106333
1.1921102712190026,0.7525125401810125,-0.6200004560064868,-0.31715315145888306,-0.35812764591292845,-0.6550346797355938,0.4234209346679644,0.2508328895151555
0.2893439241975671,-0.410756184470357,-0.19802432390546046,-0.12477069335727146,-0.24503070931554308,0.414925341528706,-0.4867949599876249,-0.6643747630649548
-1.1594918625745394,-0.47701202321646713,0.8578713295548495,0.23597634811603246,-0.25803390814145094,0.09734376040007368,-0.47314705413972,-0.6267107058439544
0.10510589419319248,0.2648914123816783,-0.06755984283950102,-0.2652790082820094,-0.33299187282288634,-0.4398207313794838,0.24954530036327444,-0.02404930539127223
